FOIR,Status,Request Date,CSC FOIs on this LA,Authority Name,Request Title,LAs with same Request,Request URL,Source,Search Term,SSD-FOIR
,Partially successful,2023-12-13,9.0,Liverpool City Council,Care Act / FOIA request,1.0,https://www.whatdotheyknow.com/request/care_act_foia_request_11#incoming-2492837,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-05-13,9.0,Liverpool City Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_43,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2023-03-21,9.0,Liverpool City Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_70,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2022-03-03,9.0,Liverpool City Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3395,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2020-07-21,9.0,Liverpool City Council,ICT Spend on Case Management Systems,12.0,https://www.whatdotheyknow.com/request/ict_spend_on_case_management_sys_28#incoming-1604773,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-10-16,9.0,Liverpool City Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2282,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,9.0,Liverpool City Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_72,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-05-12,9.0,Liverpool City Council,Children’s and Social Services,1.0,https://www.whatdotheyknow.com/request/childrens_and_social_services,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2009-10-14,9.0,Liverpool City Council,Child Protection Meetings (Revised),1.0,https://www.whatdotheyknow.com/request/child_protection_meetings_revise,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2023-04-14,10.0,London Borough of Barking and Dagenham Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,10.0,London Borough of Barking and Dagenham Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_71,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2022-07-05,10.0,London Borough of Barking and Dagenham Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3396#incoming-2073734,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-10-16,10.0,London Borough of Barking and Dagenham Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2283,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,10.0,London Borough of Barking and Dagenham Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_73,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-03-29,10.0,London Borough of Barking and Dagenham Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_98,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2015-04-22,10.0,London Borough of Barking and Dagenham Council,Social Services and the legalities of a supervision order,1.0,https://www.whatdotheyknow.com/request/social_services_and_the_legaliti_9,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2015-03-16,10.0,London Borough of Barking and Dagenham Council,Caseload Information for Troubled Families,17.0,https://www.whatdotheyknow.com/request/caseload_information_for_trouble_75,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2014-12-31,10.0,London Borough of Barking and Dagenham Council,Statistics for number of children in the Authority and social services referrals,17.0,https://www.whatdotheyknow.com/request/statistics_for_number_of_childre_81,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2012-04-09,10.0,London Borough of Barking and Dagenham Council,"How long are social services records kept and does the LA safeguard future children from people with a past, even if no further action taken",1.0,https://www.whatdotheyknow.com/request/how_long_are_social_services_rec,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-05-09,6.0,London Borough of Hackney,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_10,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2023-03-21,6.0,London Borough of Hackney,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_52,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2022-06-23,6.0,London Borough of Hackney,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3369#incoming-2066155,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2020-07-03,6.0,London Borough of Hackney,School admissions and oversubscription 2020,1.0,https://www.whatdotheyknow.com/request/school_admissions_and_oversubscr_146#incoming-1595594,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-09-06,6.0,London Borough of Hackney,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_48#incoming-1427851,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-04-07,6.0,London Borough of Hackney,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_114,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-05-09,5.0,London Borough of Havering,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_13,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2022-06-01,5.0,London Borough of Havering,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3376#incoming-2052125,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-10-16,5.0,London Borough of Havering,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2232,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-02-12,5.0,London Borough of Havering,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_54,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-04-07,5.0,London Borough of Havering,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_117,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2012-10-04,1.0,London Probation Trust,Young people (21 and under) who are foreign nationals,1.0,https://www.whatdotheyknow.com/request/young_people_21_and_under_who_ar#incoming-318073,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2022-03-03,3.0,Luton Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3397,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2019-02-12,3.0,Luton Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_74,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2018-03-23,3.0,Luton Borough Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_23,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2025-02-07,10.0,Manchester City Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2479#incoming-2908383,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-05-13,10.0,Manchester City Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_44,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2023-03-21,10.0,Manchester City Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_72,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-02-10,10.0,Manchester City Council,Number of looked after children in Greater Manchester,1.0,https://www.whatdotheyknow.com/request/number_of_looked_after_children_225#incoming-2232410,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-03-03,10.0,Manchester City Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3398,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,10.0,Manchester City Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_75,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2015-02-04,10.0,Manchester City Council,Caseload Information for Troubled Families,17.0,https://www.whatdotheyknow.com/request/caseload_information_for_trouble_4,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2015-01-01,10.0,Manchester City Council,Statistics for number of children in the Authority and social services referrals,17.0,https://www.whatdotheyknow.com/request/statistics_for_number_of_childre_122,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2011-04-11,10.0,Manchester City Council,Housing Benefit costs,1.0,https://www.whatdotheyknow.com/request/housing_benefit_costs#incoming-166338,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2010-06-28,10.0,Manchester City Council,Households with more than four bedrooms receiving housing benefits,1.0,https://www.whatdotheyknow.com/request/households_with_more_than_four_b#incoming-95356,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2022-05-30,4.0,Medway Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3399#incoming-2049714,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2019-10-16,4.0,Medway Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2289,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,4.0,Medway Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_76,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-03-23,4.0,Medway Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_24,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2017-04-29,1.0,Merthyr Tydfil County Borough Council,"Child protection services, registration, recruitment etc",4.0,https://www.whatdotheyknow.com/request/child_protection_services_regist_10,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-05-09,7.0,Merton Borough Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_20,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2023-03-21,7.0,Merton Borough Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_73,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2022-03-03,7.0,Merton Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3400,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2021-03-27,7.0,Merton Borough Council,Children Residential,1.0,https://www.whatdotheyknow.com/request/children_residential,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,7.0,Merton Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_77,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2018-03-28,7.0,Merton Borough Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_92,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2009-04-02,7.0,Merton Borough Council,Home education and abuse - statistics,1.0,https://www.whatdotheyknow.com/request/home_education_and_abuse_statist_87#outgoing-17904,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Mid Sussex District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2293,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Mid Ulster District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2294,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2022-03-31,6.0,Middlesbrough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3401#incoming-2010482,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2020-07-21,6.0,Middlesbrough Council,ICT Spend on Case Management Systems,12.0,https://www.whatdotheyknow.com/request/ict_spend_on_case_management_sys_31#incoming-1604599,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2019-10-16,6.0,Middlesbrough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2291,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,6.0,Middlesbrough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_78,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-03-23,6.0,Middlesbrough Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_25,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2016-02-06,6.0,Middlesbrough Council,Looked after children statistics,1.0,https://www.whatdotheyknow.com/request/looked_after_children_statistics_15,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2023-03-10,4.0,Midlothian Council,Identifying Coached or Psychologically Coerced Children,7.0,https://www.whatdotheyknow.com/request/identifying_coached_or_psycholog_53#outgoing-1430935,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2020-11-29,4.0,Midlothian Council,Social Work Children's Services instruction to terminate Child Contact Centre arrangements (by year),7.0,https://www.whatdotheyknow.com/request/social_work_childrens_services_i_4,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,4.0,Midlothian Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2292,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2009-07-11,4.0,Midlothian Council,Child protection statistics,32.0,https://www.whatdotheyknow.com/request/child_protection_statistics_14,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2023-03-21,6.0,Milton Keynes Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_74,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-06-29,6.0,Milton Keynes Council,"Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2020, 2021 & 2022",1.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_453#incoming-2070412,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2022-06-13,6.0,Milton Keynes Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3402#incoming-2058971,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,6.0,Milton Keynes Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2295,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,6.0,Milton Keynes Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_79,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2018-03-23,6.0,Milton Keynes Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_26,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2021-06-14,7.0,Ministry of Justice,Child Trust Funds - access for disabled young people who need support with finance,1.0,https://www.whatdotheyknow.com/request/child_trust_funds_access_for_dis_4,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-09-05,7.0,Ministry of Justice,Use of bail accommodation,1.0,https://www.whatdotheyknow.com/request/use_of_bail_accommodation#incoming-1427158,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2018-11-29,7.0,Ministry of Justice,Mental health needs of people supervised by NPS,1.0,https://www.whatdotheyknow.com/request/mental_health_needs_of_people_su#incoming-1272634,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2018-10-05,7.0,Ministry of Justice,Care status in custodial remand,1.0,https://www.whatdotheyknow.com/request/care_status_in_custodial_remand#incoming-1245244,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-01-15,7.0,Ministry of Justice,The work load of Offender Mnagers within BGSW (CWC),1.0,https://www.whatdotheyknow.com/request/the_work_load_of_offender_mnager#incoming-1096285,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2009-11-25,7.0,Ministry of Justice,Criminals within HM Prisons,1.0,https://www.whatdotheyknow.com/request/criminals_within_hm_prisons#incoming-57421,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2008-09-05,7.0,Ministry of Justice,Access to Information Central Clearing House - follow-up,1.0,https://www.whatdotheyknow.com/request/access_to_information_central_cl_2#incoming-5031,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2023-03-21,3.0,Monmouthshire County Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_39,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2021-08-05,3.0,Monmouthshire County Council,Number of Looked After Children placed with family members outside of the United Kingdom for each calendar year between 2018-2020,14.0,https://www.whatdotheyknow.com/request/number_of_looked_after_children_57,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,3.0,Monmouthshire County Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2142,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
